,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
124,['25'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0]",[],False,n/a,a6f9727real17b,{},True,a6f9727real17b-h2,hintScaffoldLog,a6f9727real17,1643404539000,n/a,1.3.0,1177459706,0,,25,Spring 2022
125,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0]",['-6'],False,n/a,a6f9727real17b,{},False,n/a,unlockHint,a6f9727real17,1643404540000,n/a,1.3.0,1177459706,0,,,Spring 2022
126,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0]",['-6'],False,n/a,a6f9727real17b,{},False,n/a,unlockHint,a6f9727real17,1643404541000,n/a,1.3.0,1177459706,0,,,Spring 2022
127,['1'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0]",[],False,n/a,a6f9727real17b,{},True,a6f9727real17b-h4,hintScaffoldLog,a6f9727real17,1643404545000,n/a,1.3.0,1177459706,0,,1,Spring 2022
128,[],n/a,n/a,"[1, 1, 1, 1, 1, 0, 0]",['-6'],False,n/a,a6f9727real17b,{},False,n/a,unlockHint,a6f9727real17,1643404546000,n/a,1.3.0,1177459706,0,,,Spring 2022
129,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0]",['-6'],False,n/a,a6f9727real17b,{},False,n/a,unlockHint,a6f9727real17,1643404547000,n/a,1.3.0,1177459706,0,,,Spring 2022
130,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0]",['-6'],True,n/a,a6f9727real17b,{},False,n/a,answerStep,a6f9727real17,1643404554000,n/a,1.3.0,1177459706,0,-6,,Spring 2022
131,['-6'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0]",[],False,n/a,a6f9727real17b,{},True,a6f9727real17b-h6,hintScaffoldLog,a6f9727real17,1643404555000,n/a,1.3.0,1177459706,0,,-6,Spring 2022
132,[],n/a,n/a,"[0, 0, 0, 0, 0]",['44'],True,n/a,a6f9727real28a,{},False,n/a,answerStep,a6f9727real28,1643404568000,n/a,1.3.0,1177459706,0,44,,Spring 2022
133,[],n/a,n/a,"[0, 0, 0, 0, 0]",['40'],True,n/a,a6f9727real28b,{},False,n/a,answerStep,a6f9727real28,1643404574000,n/a,1.3.0,1177459706,0,40,,Spring 2022
134,[],n/a,n/a,"[0, 0, 0, 0]",['1'],True,n/a,a6d0007exp7a,{},False,n/a,answerStep,a6d0007exp7,1643404687000,n/a,1.3.0,1177459706,0,1,,Spring 2022
135,[],n/a,n/a,"[0, 0, 0, 0, 0]",['-3'],False,n/a,a6d0007exp7b,{},False,n/a,answerStep,a6d0007exp7,1643404698000,n/a,1.3.0,1177459706,0,-3*x,,Spring 2022
136,[],n/a,n/a,"[1, 0, 0, 0, 0]",['-3'],False,n/a,a6d0007exp7b,{},False,n/a,unlockHint,a6d0007exp7,1643404703000,n/a,1.3.0,1177459706,0,,,Spring 2022
137,[],n/a,n/a,"[1, 1, 0, 0, 0]",['-3'],False,n/a,a6d0007exp7b,{},False,n/a,unlockHint,a6d0007exp7,1643404704000,n/a,1.3.0,1177459706,0,,,Spring 2022
138,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643422861000,n/a,1.3.0,762549116,0,"1,2,3,4,6,8,12,16,48",,Spring 2022
139,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422884000,n/a,1.3.0,762549116,0,,,Spring 2022
140,[],n/a,n/a,"[1, 1, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422896000,n/a,1.3.0,762549116,0,,,Spring 2022
141,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422901000,n/a,1.3.0,762549116,0,,,Spring 2022
142,[],n/a,n/a,"[1, 1, 1, 1, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422907000,n/a,1.3.0,762549116,0,,,Spring 2022
143,[],n/a,n/a,"[1, 1, 1, 1, 1, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422912000,n/a,1.3.0,762549116,0,,,Spring 2022
144,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422923000,n/a,1.3.0,762549116,0,,,Spring 2022
145,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422925000,n/a,1.3.0,762549116,0,,,Spring 2022
146,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643422927000,n/a,1.3.0,762549116,0,,,Spring 2022
147,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1]",['2*2*2*2*3'],True,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643422958000,n/a,1.3.0,762549116,0,2*2*2*2*3,,Spring 2022
148,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['3 hours'],True,n/a,aff0960mixture28a,{},False,n/a,answerStep,aff0960mixture28,1643422975000,n/a,1.3.0,2944238748,0,3 hours,,Spring 2022
149,[],n/a,n/a,"[0, 0]",['9'],True,n/a,a4d2b33use14a,{},False,n/a,answerStep,a4d2b33use14,1643423039000,n/a,1.3.0,762549116,0,9,,Spring 2022
150,[],n/a,n/a,"[0, 0]",['13'],True,n/a,a4d2b33use14b,{},False,n/a,answerStep,a4d2b33use14,1643423045000,n/a,1.3.0,762549116,0,13,,Spring 2022
151,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use14c,{},False,n/a,answerStep,a4d2b33use14,1643423049000,n/a,1.3.0,762549116,0,y,,Spring 2022
152,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use14c,{},False,n/a,answerStep,a4d2b33use14,1643423053000,n/a,1.3.0,762549116,0,3,,Spring 2022
153,[],n/a,n/a,"[0, 0]",['1'],True,n/a,a4d2b33use14c,{},False,n/a,answerStep,a4d2b33use14,1643423057000,n/a,1.3.0,762549116,0,1,,Spring 2022
154,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['3.6 lbs Bermuda seed and 5.4 lbs Fescue seed'],True,n/a,aff0960mixture28b,{},False,n/a,answerStep,aff0960mixture28,1643423099000,n/a,1.3.0,2944238748,0,3.6 lbs Bermuda seed and 5.4 lbs Fescue seed,,Spring 2022
155,[],n/a,n/a,"[0, 0, 0]",['16'],True,n/a,afb3ccdlang6a,{},False,n/a,answerStep,afb3ccdlang6,1643423101000,n/a,1.3.0,762549116,0,16,,Spring 2022
156,[],n/a,n/a,"[0, 0, 0]",['81'],False,n/a,afb3ccdlang6b,{},False,n/a,answerStep,afb3ccdlang6,1643423114000,n/a,1.3.0,762549116,0,27,,Spring 2022
157,[],n/a,n/a,"[0, 0, 0]",['81'],True,n/a,afb3ccdlang6b,{},False,n/a,answerStep,afb3ccdlang6,1643423130000,n/a,1.3.0,762549116,0,81,,Spring 2022
158,[],n/a,n/a,"[0, 0, 0, 0]",['52'],False,n/a,afb3ccdlang6c,{},False,n/a,answerStep,afb3ccdlang6,1643423181000,n/a,1.3.0,762549116,0,61,,Spring 2022
159,[],n/a,n/a,"[0, 0, 0, 0]",['52'],True,n/a,afb3ccdlang6c,{},False,n/a,answerStep,afb3ccdlang6,1643423271000,n/a,1.3.0,762549116,0,52,,Spring 2022
160,[],n/a,n/a,"[0, 0, 0]",['36'],True,n/a,afb3ccdlang3a,{},False,n/a,answerStep,afb3ccdlang3,1643423330000,n/a,1.3.0,762549116,0,36,,Spring 2022
161,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2'],True,n/a,a4d2b33use31a,{},False,n/a,answerStep,a4d2b33use31,1643423349000,n/a,1.3.0,762549116,0,2,,Spring 2022
162,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['14'],True,n/a,a4d2b33use31b,{},False,n/a,answerStep,a4d2b33use31,1643423370000,n/a,1.3.0,762549116,0,14,,Spring 2022
163,[],n/a,n/a,"[0, 0]",['16'],True,n/a,a4d2b33use2a,{},False,n/a,answerStep,a4d2b33use2,1643423391000,n/a,1.3.0,762549116,0,16,,Spring 2022
164,[],n/a,n/a,"[0, 0]",['81'],True,n/a,a4d2b33use2b,{},False,n/a,answerStep,a4d2b33use2,1643423402000,n/a,1.3.0,762549116,0,81,,Spring 2022
165,[],n/a,n/a,"[1, 0, 0, 0, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,unlockHint,afb3ccdlang10,1643423458000,n/a,1.3.0,762549116,0,,,Spring 2022
166,[],n/a,n/a,"[1, 1, 0, 0, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,unlockHint,afb3ccdlang10,1643423464000,n/a,1.3.0,762549116,0,,,Spring 2022
167,[],n/a,n/a,"[1, 1, 1, 0, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,unlockHint,afb3ccdlang10,1643423468000,n/a,1.3.0,762549116,0,,,Spring 2022
168,[],n/a,n/a,"[1, 1, 1, 1, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,unlockHint,afb3ccdlang10,1643423475000,n/a,1.3.0,762549116,0,,,Spring 2022
169,[],n/a,n/a,"[1, 1, 1, 1, 1]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,unlockHint,afb3ccdlang10,1643423476000,n/a,1.3.0,762549116,0,,,Spring 2022
170,[],n/a,n/a,"[1, 1, 1, 1, 1]",['$$4q-7$$'],True,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643423495000,n/a,1.3.0,762549116,0,4*q+-7,,Spring 2022
171,[],n/a,n/a,"[1, 1, 1, 1, 1]",['$$4q-7$$'],True,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643423497000,n/a,1.3.0,762549116,0,4*q+-7,,Spring 2022
172,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643423540000,n/a,1.3.0,762549116,0,r=14+-1*w,,Spring 2022
173,[],n/a,n/a,"[1, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643423544000,n/a,1.3.0,762549116,0,,,Spring 2022
174,[],n/a,n/a,"[1, 1, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643423546000,n/a,1.3.0,762549116,0,,,Spring 2022
175,[],n/a,n/a,"[1, 1, 1, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643423547000,n/a,1.3.0,762549116,0,,,Spring 2022
176,[],n/a,n/a,"[1, 1, 1, 1, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643423550000,n/a,1.3.0,762549116,0,,,Spring 2022
177,[],n/a,n/a,"[1, 1, 1, 1, 1]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643423553000,n/a,1.3.0,762549116,0,,,Spring 2022
178,[],n/a,n/a,"[1, 1, 1, 1, 1]",['w-14'],True,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643423560000,n/a,1.3.0,762549116,0,w+-14,,Spring 2022
179,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],True,n/a,afb3ccdlang1a,{},False,n/a,answerStep,afb3ccdlang1,1643423645000,n/a,1.3.0,762549116,0,3,,Spring 2022
180,[],n/a,n/a,"[0, 0]",['17'],True,n/a,a4d2b33use13a,{},False,n/a,answerStep,a4d2b33use13,1643423651000,n/a,1.3.0,762549116,0,17,,Spring 2022
181,[],n/a,n/a,"[0, 0]",['41'],False,n/a,a4d2b33use13b,{},False,n/a,answerStep,a4d2b33use13,1643423656000,n/a,1.3.0,762549116,0,4,,Spring 2022
182,[],n/a,n/a,"[0, 0]",['41'],False,n/a,a4d2b33use13b,{},False,n/a,answerStep,a4d2b33use13,1643423668000,n/a,1.3.0,762549116,0,,,Spring 2022
183,[],n/a,n/a,"[0.5, 0]",['41'],False,n/a,a4d2b33use13b,{},False,n/a,unlockHint,a4d2b33use13,1643423671000,n/a,1.3.0,762549116,0,,,Spring 2022
184,[],n/a,n/a,"[0.5, 0]",['41'],False,n/a,a4d2b33use13b,{},False,n/a,unlockHint,a4d2b33use13,1643423679000,n/a,1.3.0,762549116,0,,,Spring 2022
185,[],n/a,n/a,"[0.5, 0]",['41'],True,n/a,a4d2b33use13b,{},False,n/a,answerStep,a4d2b33use13,1643423694000,n/a,1.3.0,762549116,0,41,,Spring 2022
186,[],n/a,n/a,"[0, 0]",['1'],True,n/a,a4d2b33use13c,{},False,n/a,answerStep,a4d2b33use13,1643423700000,n/a,1.3.0,762549116,0,1,,Spring 2022
187,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['125'],True,n/a,a4d2b33use29a,{},False,n/a,answerStep,a4d2b33use29,1643423715000,n/a,1.3.0,762549116,0,125,,Spring 2022
188,[],n/a,n/a,"[0, 0, 0, 0]",['1'],True,n/a,a4d2b33use29b,{},False,n/a,answerStep,a4d2b33use29,1643423718000,n/a,1.3.0,762549116,0,1,,Spring 2022
189,[],n/a,n/a,"[0, 0]",['14'],True,n/a,a4d2b33use4a,{},False,n/a,answerStep,a4d2b33use4,1643423727000,n/a,1.3.0,762549116,0,14,,Spring 2022
190,[],n/a,n/a,"[0, 0]",['15'],True,n/a,a4d2b33use4b,{},False,n/a,answerStep,a4d2b33use4,1643423731000,n/a,1.3.0,762549116,0,15,,Spring 2022
191,[],n/a,n/a,"[0, 0]",['1'],True,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643423734000,n/a,1.3.0,762549116,0,1,,Spring 2022
192,[],n/a,n/a,"[0, 0]",['9'],True,n/a,a4d2b33use9a,{},False,n/a,answerStep,a4d2b33use9,1643423747000,n/a,1.3.0,762549116,0,9,,Spring 2022
193,[],n/a,n/a,"[0, 0]",['64'],True,n/a,a4d2b33use9b,{},False,n/a,answerStep,a4d2b33use9,1643423758000,n/a,1.3.0,762549116,0,64,,Spring 2022
194,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['35'],True,n/a,a4d2b33use32a,{},False,n/a,answerStep,a4d2b33use32,1643423780000,n/a,1.3.0,762549116,0,35,,Spring 2022
195,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['99'],True,n/a,a4d2b33use32b,{},False,n/a,answerStep,a4d2b33use32,1643423830000,n/a,1.3.0,762549116,0,99,,Spring 2022
196,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['16'],True,n/a,a4d2b33use33a,{},False,n/a,answerStep,a4d2b33use33,1643423891000,n/a,1.3.0,239787473,1,16,,Spring 2022
197,[],n/a,n/a,"[0, 0]",['8'],True,n/a,a4d2b33use8a,{},False,n/a,answerStep,a4d2b33use8,1643423940000,n/a,1.3.0,762549116,0,8,,Spring 2022
198,[],n/a,n/a,"[0, 0]",['16'],True,n/a,a4d2b33use8b,{},False,n/a,answerStep,a4d2b33use8,1643423952000,n/a,1.3.0,762549116,0,16,,Spring 2022
199,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['58'],False,n/a,afb3ccdlang12a,{},False,n/a,answerStep,afb3ccdlang12,1643423965000,n/a,1.3.0,239787473,1,90,,Spring 2022
200,[],n/a,n/a,"[0, 0, 0]","['$$9x^2$$, 7x, 12']",True,n/a,a4d2b33use6a,{},False,n/a,answerStep,a4d2b33use6,1643423989000,n/a,1.3.0,762549116,0,"$$9x^2$$, 7x, 12",,Spring 2022
201,[],n/a,n/a,"[0, 0, 0]","['8x, 3y']",True,n/a,a4d2b33use6b,{},False,n/a,answerStep,a4d2b33use6,1643423994000,n/a,1.3.0,762549116,0,"8x, 3y",,Spring 2022
202,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0]",['58'],False,n/a,afb3ccdlang12a,{},False,n/a,unlockHint,afb3ccdlang12,1643423998000,n/a,1.3.0,239787473,1,,,Spring 2022
203,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0]",['58'],False,n/a,afb3ccdlang12a,{},False,n/a,unlockHint,afb3ccdlang12,1643424003000,n/a,1.3.0,239787473,1,,,Spring 2022
204,['9'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0]",[],False,n/a,afb3ccdlang12a,{},True,afb3ccdlang12a-h2,hintScaffoldLog,afb3ccdlang12,1643424008000,n/a,1.3.0,239787473,1,,9,Spring 2022
205,[],n/a,n/a,"[0, 0, 0, 0]",['49'],True,n/a,a4d2b33use30a,{},False,n/a,answerStep,a4d2b33use30,1643424010000,n/a,1.3.0,762549116,0,49,,Spring 2022
206,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0]",['58'],False,n/a,afb3ccdlang12a,{},False,n/a,unlockHint,afb3ccdlang12,1643424013000,n/a,1.3.0,239787473,1,,,Spring 2022
207,[],n/a,n/a,"[0, 0, 0, 0]",['0'],True,n/a,a4d2b33use30b,{},False,n/a,answerStep,a4d2b33use30,1643424014000,n/a,1.3.0,762549116,0,0,,Spring 2022
208,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0]",['58'],False,n/a,afb3ccdlang12a,{},False,n/a,unlockHint,afb3ccdlang12,1643424018000,n/a,1.3.0,239787473,1,,,Spring 2022
209,[],n/a,n/a,"[0, 0]",['31'],True,n/a,a4d2b33use1a,{},False,n/a,answerStep,a4d2b33use1,1643424026000,n/a,1.3.0,762549116,0,31,,Spring 2022
210,[],n/a,n/a,"[0, 0]",['3'],True,n/a,a4d2b33use1b,{},False,n/a,answerStep,a4d2b33use1,1643424034000,n/a,1.3.0,762549116,0,3,,Spring 2022
211,['54'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0]",[],False,n/a,afb3ccdlang12a,{},True,afb3ccdlang12a-h4,hintScaffoldLog,afb3ccdlang12,1643424040000,n/a,1.3.0,239787473,1,,54,Spring 2022
212,[],n/a,n/a,"[1, 1, 1, 1, 0, 0, 0]",['58'],True,n/a,afb3ccdlang12a,{},False,n/a,answerStep,afb3ccdlang12,1643424049000,n/a,1.3.0,239787473,1,58,,Spring 2022
213,[],n/a,n/a,"[0, 0, 0]",['$$10x+6$$'],True,n/a,afb3ccdlang13a,{},False,n/a,answerStep,afb3ccdlang13,1643424065000,n/a,1.3.0,762549116,0,10*x+6,,Spring 2022
214,[],n/a,n/a,"[0, 0, 0]",['149'],False,n/a,afb3ccdlang22a,{},False,n/a,answerStep,afb3ccdlang22,1643424201000,n/a,1.3.0,239787473,1,164,,Spring 2022
215,[],n/a,n/a,"[0, 0, 0]",['149'],True,n/a,afb3ccdlang22a,{},False,n/a,answerStep,afb3ccdlang22,1643424239000,n/a,1.3.0,239787473,1,149,,Spring 2022
216,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,answerStep,a4d2b33use35,1643424455000,n/a,1.3.0,239787473,1,1560,,Spring 2022
217,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424478000,n/a,1.3.0,239787473,1,,,Spring 2022
218,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424490000,n/a,1.3.0,239787473,1,,,Spring 2022
219,['Yes'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h2,hintScaffoldLog,a4d2b33use35,1643424492000,n/a,1.3.0,239787473,1,,Yes,Spring 2022
220,[],n/a,n/a,"[1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424494000,n/a,1.3.0,239787473,1,,,Spring 2022
221,['12'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h3,hintScaffoldLog,a4d2b33use35,1643424500000,n/a,1.3.0,239787473,1,,12,Spring 2022
222,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424557000,n/a,1.3.0,239787473,1,,,Spring 2022
223,['48'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h4,hintScaffoldLog,a4d2b33use35,1643424577000,n/a,1.3.0,239787473,1,,48,Spring 2022
224,[],n/a,n/a,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424579000,n/a,1.3.0,239787473,1,,,Spring 2022
225,['Yes'],n/a,n/a,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h5,hintScaffoldLog,a4d2b33use35,1643424582000,n/a,1.3.0,239787473,1,,Yes,Spring 2022
226,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424585000,n/a,1.3.0,239787473,1,,,Spring 2022
227,['125'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h6,hintScaffoldLog,a4d2b33use35,1643424608000,n/a,1.3.0,239787473,1,,125,Spring 2022
228,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424614000,n/a,1.3.0,239787473,1,,,Spring 2022
229,['No'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h7,hintScaffoldLog,a4d2b33use35,1643424626000,n/a,1.3.0,239787473,1,,No,Spring 2022
230,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424628000,n/a,1.3.0,239787473,1,,,Spring 2022
231,['Yes'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h8,hintScaffoldLog,a4d2b33use35,1643424630000,n/a,1.3.0,239787473,1,,Yes,Spring 2022
232,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424633000,n/a,1.3.0,239787473,1,,,Spring 2022
233,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",['86'],False,n/a,a4d2b33use35a,{},False,n/a,unlockHint,a4d2b33use35,1643424685000,n/a,1.3.0,239787473,1,,,Spring 2022
234,['86'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",[],False,n/a,a4d2b33use35a,{},True,a4d2b33use35a-h9,hintScaffoldLog,a4d2b33use35,1643424760000,n/a,1.3.0,239787473,1,,86,Spring 2022
235,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",['86'],True,n/a,a4d2b33use35a,{},False,n/a,answerStep,a4d2b33use35,1643424764000,n/a,1.3.0,239787473,1,86,,Spring 2022
236,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['58'],True,n/a,afb3ccdlang11a,{},False,n/a,answerStep,afb3ccdlang11,1643424803000,n/a,1.3.0,239787473,1,58,,Spring 2022
237,[],n/a,n/a,"[0, 0, 0]",['58'],True,n/a,afb3ccdlang19a,{},False,n/a,answerStep,afb3ccdlang19,1643424829000,n/a,1.3.0,239787473,1,58,,Spring 2022
238,[],n/a,n/a,"[0, 0, 0]",['0'],False,n/a,afb3ccdlang27a,{},False,n/a,answerStep,afb3ccdlang27,1643424925000,n/a,1.3.0,239787473,1,72,,Spring 2022
239,[],n/a,n/a,"[0, 0, 0]",['0'],False,n/a,afb3ccdlang27a,{},False,n/a,answerStep,afb3ccdlang27,1643425433000,n/a,1.3.0,239787473,1,88,,Spring 2022
240,[],n/a,n/a,"[1, 0, 0]",['0'],False,n/a,afb3ccdlang27a,{},False,n/a,unlockHint,afb3ccdlang27,1643425439000,n/a,1.3.0,239787473,1,,,Spring 2022
241,[],n/a,n/a,"[1, 1, 0]",['0'],False,n/a,afb3ccdlang27a,{},False,n/a,unlockHint,afb3ccdlang27,1643425448000,n/a,1.3.0,239787473,1,,,Spring 2022
242,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['180pi'],True,n/a,a6f9727real11a,{},False,n/a,answerStep,a6f9727real11,1643428604000,n/a,1.3.0,3374944377,1,180*pi,,Spring 2022
243,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0]",['180pi'],False,n/a,a6f9727real11a,{},False,n/a,unlockHint,a6f9727real11,1643428613000,n/a,1.3.0,3374944377,1,,,Spring 2022
244,[],n/a,n/a,"[1, 1, 0, 0, 0, 0, 0]",['180pi'],False,n/a,a6f9727real11a,{},False,n/a,unlockHint,a6f9727real11,1643428617000,n/a,1.3.0,3374944377,1,,,Spring 2022
245,[],n/a,n/a,"[0, 0, 0, 0, 0]",['10'],True,n/a,a6f9727real14a,{},False,n/a,answerStep,a6f9727real14,1643428668000,n/a,1.3.0,3374944377,1,10,,Spring 2022
246,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['64'],True,n/a,a6f9727real20a,{},False,n/a,answerStep,a6f9727real20,1643428884000,n/a,1.3.0,3374944377,1,64,,Spring 2022
247,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$2\\left(L+W\\right)$$'],False,n/a,a6f9727real13a,{},False,n/a,answerStep,a6f9727real13,1643428900000,n/a,1.3.0,3374944377,1,P=2*L+2*W,,Spring 2022
248,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$2\\left(L+W\\right)$$'],False,n/a,a6f9727real13a,{},False,n/a,answerStep,a6f9727real13,1643428910000,n/a,1.3.0,3374944377,1,P=2*(L+W),,Spring 2022
