,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
122,n/a,False,n/a,a6f9727real17,,n/a,1643404534000,{},Spring 2022,,a6f9727real17b,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-6'],[],,0,,,
123,n/a,False,n/a,a6f9727real17,,n/a,1643404535000,{},Spring 2022,,a6f9727real17b,n/a,unlockHint,"[1, 0.5, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-6'],[],,0,,,
124,a6f9727real17b-h2,False,n/a,a6f9727real17,True,n/a,1643404539000,{},Spring 2022,25,a6f9727real17b,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,[],['25'],,0,,,
125,n/a,False,n/a,a6f9727real17,,n/a,1643404540000,{},Spring 2022,,a6f9727real17b,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-6'],[],,0,,,
126,n/a,False,n/a,a6f9727real17,,n/a,1643404541000,{},Spring 2022,,a6f9727real17b,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0, 0]",1177459706,n/a,1.3.0,['-6'],[],,0,,,
127,a6f9727real17b-h4,False,n/a,a6f9727real17,True,n/a,1643404545000,{},Spring 2022,1,a6f9727real17b,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0]",1177459706,n/a,1.3.0,[],['1'],,0,,,
128,n/a,False,n/a,a6f9727real17,,n/a,1643404546000,{},Spring 2022,,a6f9727real17b,n/a,unlockHint,"[1, 1, 1, 1, 1, 0, 0]",1177459706,n/a,1.3.0,['-6'],[],,0,,,
129,n/a,False,n/a,a6f9727real17,,n/a,1643404547000,{},Spring 2022,,a6f9727real17b,n/a,unlockHint,"[1, 1, 1, 1, 1, 0.5, 0]",1177459706,n/a,1.3.0,['-6'],[],,0,,,
130,n/a,True,n/a,a6f9727real17,,n/a,1643404554000,{},Spring 2022,,a6f9727real17b,n/a,answerStep,"[1, 1, 1, 1, 1, 0.5, 0]",1177459706,n/a,1.3.0,['-6'],[],-6,0,,,
131,a6f9727real17b-h6,False,n/a,a6f9727real17,True,n/a,1643404555000,{},Spring 2022,-6,a6f9727real17b,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 0.5, 0]",1177459706,n/a,1.3.0,[],['-6'],,0,,,
132,n/a,True,n/a,a6f9727real28,,n/a,1643404568000,{},Spring 2022,,a6f9727real28a,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['44'],[],44,0,,,
133,n/a,True,n/a,a6f9727real28,,n/a,1643404574000,{},Spring 2022,,a6f9727real28b,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['40'],[],40,0,,,
134,n/a,True,n/a,a6d0007exp7,,n/a,1643404687000,{},Spring 2022,,a6d0007exp7a,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['1'],[],1,0,,,
135,n/a,False,n/a,a6d0007exp7,,n/a,1643404698000,{},Spring 2022,,a6d0007exp7b,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-3'],[],-3*x,0,,,
136,n/a,False,n/a,a6d0007exp7,,n/a,1643404703000,{},Spring 2022,,a6d0007exp7b,n/a,unlockHint,"[1, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-3'],[],,0,,,
137,n/a,False,n/a,a6d0007exp7,,n/a,1643404704000,{},Spring 2022,,a6d0007exp7b,n/a,unlockHint,"[1, 1, 0, 0, 0]",1177459706,n/a,1.3.0,['-3'],[],,0,,,
138,n/a,False,n/a,afb3ccdlang2,,n/a,1643422861000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],"1,2,3,4,6,8,12,16,48",0,,,
139,n/a,False,n/a,afb3ccdlang2,,n/a,1643422884000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
140,n/a,False,n/a,afb3ccdlang2,,n/a,1643422896000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
141,n/a,False,n/a,afb3ccdlang2,,n/a,1643422901000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
142,n/a,False,n/a,afb3ccdlang2,,n/a,1643422907000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0, 0, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
143,n/a,False,n/a,afb3ccdlang2,,n/a,1643422912000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0, 0, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
144,n/a,False,n/a,afb3ccdlang2,,n/a,1643422923000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
145,n/a,False,n/a,afb3ccdlang2,,n/a,1643422925000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 0]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
146,n/a,False,n/a,afb3ccdlang2,,n/a,1643422927000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
147,n/a,True,n/a,afb3ccdlang2,,n/a,1643422958000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",762549116,n/a,1.3.0,['2*2*2*2*3'],[],2*2*2*2*3,0,,,
148,n/a,True,n/a,aff0960mixture28,,n/a,1643422975000,{},Spring 2022,,aff0960mixture28a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['3 hours'],[],3 hours,0,,,
149,n/a,True,n/a,a4d2b33use14,,n/a,1643423039000,{},Spring 2022,,a4d2b33use14a,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['9'],[],9,0,,,
150,n/a,True,n/a,a4d2b33use14,,n/a,1643423045000,{},Spring 2022,,a4d2b33use14b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['13'],[],13,0,,,
151,n/a,False,n/a,a4d2b33use14,,n/a,1643423049000,{},Spring 2022,,a4d2b33use14c,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['1'],[],y,0,,,
152,n/a,False,n/a,a4d2b33use14,,n/a,1643423053000,{},Spring 2022,,a4d2b33use14c,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['1'],[],3,0,,,
153,n/a,True,n/a,a4d2b33use14,,n/a,1643423057000,{},Spring 2022,,a4d2b33use14c,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['1'],[],1,0,,,
154,n/a,True,n/a,aff0960mixture28,,n/a,1643423099000,{},Spring 2022,,aff0960mixture28b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['3.6 lbs Bermuda seed and 5.4 lbs Fescue seed'],[],3.6 lbs Bermuda seed and 5.4 lbs Fescue seed,0,,,
155,n/a,True,n/a,afb3ccdlang6,,n/a,1643423101000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",762549116,n/a,1.3.0,['16'],[],16,0,,,
156,n/a,False,n/a,afb3ccdlang6,,n/a,1643423114000,{},Spring 2022,,afb3ccdlang6b,n/a,answerStep,"[0, 0, 0]",762549116,n/a,1.3.0,['81'],[],27,0,,,
157,n/a,True,n/a,afb3ccdlang6,,n/a,1643423130000,{},Spring 2022,,afb3ccdlang6b,n/a,answerStep,"[0, 0, 0]",762549116,n/a,1.3.0,['81'],[],81,0,,,
158,n/a,False,n/a,afb3ccdlang6,,n/a,1643423181000,{},Spring 2022,,afb3ccdlang6c,n/a,answerStep,"[0, 0, 0, 0]",762549116,n/a,1.3.0,['52'],[],61,0,,,
159,n/a,True,n/a,afb3ccdlang6,,n/a,1643423271000,{},Spring 2022,,afb3ccdlang6c,n/a,answerStep,"[0, 0, 0, 0]",762549116,n/a,1.3.0,['52'],[],52,0,,,
160,n/a,True,n/a,afb3ccdlang3,,n/a,1643423330000,{},Spring 2022,,afb3ccdlang3a,n/a,answerStep,"[0, 0, 0]",762549116,n/a,1.3.0,['36'],[],36,0,,,
161,n/a,True,n/a,a4d2b33use31,,n/a,1643423349000,{},Spring 2022,,a4d2b33use31a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['2'],[],2,0,,,
162,n/a,True,n/a,a4d2b33use31,,n/a,1643423370000,{},Spring 2022,,a4d2b33use31b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['14'],[],14,0,,,
163,n/a,True,n/a,a4d2b33use2,,n/a,1643423391000,{},Spring 2022,,a4d2b33use2a,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['16'],[],16,0,,,
164,n/a,True,n/a,a4d2b33use2,,n/a,1643423402000,{},Spring 2022,,a4d2b33use2b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['81'],[],81,0,,,
165,n/a,False,n/a,afb3ccdlang10,,n/a,1643423458000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 0, 0, 0, 0]",762549116,n/a,1.3.0,['$$4q-7$$'],[],,0,,,
166,n/a,False,n/a,afb3ccdlang10,,n/a,1643423464000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 0, 0, 0]",762549116,n/a,1.3.0,['$$4q-7$$'],[],,0,,,
167,n/a,False,n/a,afb3ccdlang10,,n/a,1643423468000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 1, 0, 0]",762549116,n/a,1.3.0,['$$4q-7$$'],[],,0,,,
168,n/a,False,n/a,afb3ccdlang10,,n/a,1643423475000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 1, 1, 0]",762549116,n/a,1.3.0,['$$4q-7$$'],[],,0,,,
169,n/a,False,n/a,afb3ccdlang10,,n/a,1643423476000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 1, 1, 1]",762549116,n/a,1.3.0,['$$4q-7$$'],[],,0,,,
170,n/a,True,n/a,afb3ccdlang10,,n/a,1643423495000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[1, 1, 1, 1, 1]",762549116,n/a,1.3.0,['$$4q-7$$'],[],4*q+-7,0,,,
171,n/a,True,n/a,afb3ccdlang10,,n/a,1643423497000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[1, 1, 1, 1, 1]",762549116,n/a,1.3.0,['$$4q-7$$'],[],4*q+-7,0,,,
172,n/a,False,n/a,afb3ccdlang9,,n/a,1643423540000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['w-14'],[],r=14+-1*w,0,,,
173,n/a,False,n/a,afb3ccdlang9,,n/a,1643423544000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 0, 0, 0, 0]",762549116,n/a,1.3.0,['w-14'],[],,0,,,
174,n/a,False,n/a,afb3ccdlang9,,n/a,1643423546000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 0, 0, 0]",762549116,n/a,1.3.0,['w-14'],[],,0,,,
175,n/a,False,n/a,afb3ccdlang9,,n/a,1643423547000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 0, 0]",762549116,n/a,1.3.0,['w-14'],[],,0,,,
176,n/a,False,n/a,afb3ccdlang9,,n/a,1643423550000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 1, 0]",762549116,n/a,1.3.0,['w-14'],[],,0,,,
177,n/a,False,n/a,afb3ccdlang9,,n/a,1643423553000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 1, 1]",762549116,n/a,1.3.0,['w-14'],[],,0,,,
178,n/a,True,n/a,afb3ccdlang9,,n/a,1643423560000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[1, 1, 1, 1, 1]",762549116,n/a,1.3.0,['w-14'],[],w+-14,0,,,
179,n/a,True,n/a,afb3ccdlang1,,n/a,1643423645000,{},Spring 2022,,afb3ccdlang1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['3'],[],3,0,,,
180,n/a,True,n/a,a4d2b33use13,,n/a,1643423651000,{},Spring 2022,,a4d2b33use13a,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['17'],[],17,0,,,
181,n/a,False,n/a,a4d2b33use13,,n/a,1643423656000,{},Spring 2022,,a4d2b33use13b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['41'],[],4,0,,,
182,n/a,False,n/a,a4d2b33use13,,n/a,1643423668000,{},Spring 2022,,a4d2b33use13b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['41'],[],,0,,,
183,n/a,False,n/a,a4d2b33use13,,n/a,1643423671000,{},Spring 2022,,a4d2b33use13b,n/a,unlockHint,"[0.5, 0]",762549116,n/a,1.3.0,['41'],[],,0,,,
184,n/a,False,n/a,a4d2b33use13,,n/a,1643423679000,{},Spring 2022,,a4d2b33use13b,n/a,unlockHint,"[0.5, 0]",762549116,n/a,1.3.0,['41'],[],,0,,,
185,n/a,True,n/a,a4d2b33use13,,n/a,1643423694000,{},Spring 2022,,a4d2b33use13b,n/a,answerStep,"[0.5, 0]",762549116,n/a,1.3.0,['41'],[],41,0,,,
186,n/a,True,n/a,a4d2b33use13,,n/a,1643423700000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['1'],[],1,0,,,
187,n/a,True,n/a,a4d2b33use29,,n/a,1643423715000,{},Spring 2022,,a4d2b33use29a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['125'],[],125,0,,,
188,n/a,True,n/a,a4d2b33use29,,n/a,1643423718000,{},Spring 2022,,a4d2b33use29b,n/a,answerStep,"[0, 0, 0, 0]",762549116,n/a,1.3.0,['1'],[],1,0,,,
189,n/a,True,n/a,a4d2b33use4,,n/a,1643423727000,{},Spring 2022,,a4d2b33use4a,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['14'],[],14,0,,,
190,n/a,True,n/a,a4d2b33use4,,n/a,1643423731000,{},Spring 2022,,a4d2b33use4b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['15'],[],15,0,,,
191,n/a,True,n/a,a4d2b33use4,,n/a,1643423734000,{},Spring 2022,,a4d2b33use4c,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['1'],[],1,0,,,
192,n/a,True,n/a,a4d2b33use9,,n/a,1643423747000,{},Spring 2022,,a4d2b33use9a,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['9'],[],9,0,,,
193,n/a,True,n/a,a4d2b33use9,,n/a,1643423758000,{},Spring 2022,,a4d2b33use9b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['64'],[],64,0,,,
194,n/a,True,n/a,a4d2b33use32,,n/a,1643423780000,{},Spring 2022,,a4d2b33use32a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['35'],[],35,0,,,
195,n/a,True,n/a,a4d2b33use32,,n/a,1643423830000,{},Spring 2022,,a4d2b33use32b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",762549116,n/a,1.3.0,['99'],[],99,0,,,
196,n/a,True,n/a,a4d2b33use33,,n/a,1643423891000,{},Spring 2022,,a4d2b33use33a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['16'],[],16,1,,,
197,n/a,True,n/a,a4d2b33use8,,n/a,1643423940000,{},Spring 2022,,a4d2b33use8a,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['8'],[],8,0,,,
198,n/a,True,n/a,a4d2b33use8,,n/a,1643423952000,{},Spring 2022,,a4d2b33use8b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['16'],[],16,0,,,
199,n/a,False,n/a,afb3ccdlang12,,n/a,1643423965000,{},Spring 2022,,afb3ccdlang12a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['58'],[],90,1,,,
200,n/a,True,n/a,a4d2b33use6,,n/a,1643423989000,{},Spring 2022,,a4d2b33use6a,n/a,answerStep,"[0, 0, 0]",762549116,n/a,1.3.0,"['$$9x^2$$, 7x, 12']",[],"$$9x^2$$, 7x, 12",0,,,
201,n/a,True,n/a,a4d2b33use6,,n/a,1643423994000,{},Spring 2022,,a4d2b33use6b,n/a,answerStep,"[0, 0, 0]",762549116,n/a,1.3.0,"['8x, 3y']",[],"8x, 3y",0,,,
202,n/a,False,n/a,afb3ccdlang12,,n/a,1643423998000,{},Spring 2022,,afb3ccdlang12a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['58'],[],,1,,,
203,n/a,False,n/a,afb3ccdlang12,,n/a,1643424003000,{},Spring 2022,,afb3ccdlang12a,n/a,unlockHint,"[1, 0.5, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['58'],[],,1,,,
204,afb3ccdlang12a-h2,False,n/a,afb3ccdlang12,True,n/a,1643424008000,{},Spring 2022,9,afb3ccdlang12a,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,[],['9'],,1,,,
205,n/a,True,n/a,a4d2b33use30,,n/a,1643424010000,{},Spring 2022,,a4d2b33use30a,n/a,answerStep,"[0, 0, 0, 0]",762549116,n/a,1.3.0,['49'],[],49,0,,,
206,n/a,False,n/a,afb3ccdlang12,,n/a,1643424013000,{},Spring 2022,,afb3ccdlang12a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0]",239787473,n/a,1.3.0,['58'],[],,1,,,
207,n/a,True,n/a,a4d2b33use30,,n/a,1643424014000,{},Spring 2022,,a4d2b33use30b,n/a,answerStep,"[0, 0, 0, 0]",762549116,n/a,1.3.0,['0'],[],0,0,,,
208,n/a,False,n/a,afb3ccdlang12,,n/a,1643424018000,{},Spring 2022,,afb3ccdlang12a,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0, 0]",239787473,n/a,1.3.0,['58'],[],,1,,,
209,n/a,True,n/a,a4d2b33use1,,n/a,1643424026000,{},Spring 2022,,a4d2b33use1a,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['31'],[],31,0,,,
210,n/a,True,n/a,a4d2b33use1,,n/a,1643424034000,{},Spring 2022,,a4d2b33use1b,n/a,answerStep,"[0, 0]",762549116,n/a,1.3.0,['3'],[],3,0,,,
211,afb3ccdlang12a-h4,False,n/a,afb3ccdlang12,True,n/a,1643424040000,{},Spring 2022,54,afb3ccdlang12a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0]",239787473,n/a,1.3.0,[],['54'],,1,,,
212,n/a,True,n/a,afb3ccdlang12,,n/a,1643424049000,{},Spring 2022,,afb3ccdlang12a,n/a,answerStep,"[1, 1, 1, 1, 0, 0, 0]",239787473,n/a,1.3.0,['58'],[],58,1,,,
213,n/a,True,n/a,afb3ccdlang13,,n/a,1643424065000,{},Spring 2022,,afb3ccdlang13a,n/a,answerStep,"[0, 0, 0]",762549116,n/a,1.3.0,['$$10x+6$$'],[],10*x+6,0,,,
214,n/a,False,n/a,afb3ccdlang22,,n/a,1643424201000,{},Spring 2022,,afb3ccdlang22a,n/a,answerStep,"[0, 0, 0]",239787473,n/a,1.3.0,['149'],[],164,1,,,
215,n/a,True,n/a,afb3ccdlang22,,n/a,1643424239000,{},Spring 2022,,afb3ccdlang22a,n/a,answerStep,"[0, 0, 0]",239787473,n/a,1.3.0,['149'],[],149,1,,,
216,n/a,False,n/a,a4d2b33use35,,n/a,1643424455000,{},Spring 2022,,a4d2b33use35a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],1560,1,,,
217,n/a,False,n/a,a4d2b33use35,,n/a,1643424478000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
218,n/a,False,n/a,a4d2b33use35,,n/a,1643424490000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
219,a4d2b33use35a-h2,False,n/a,a4d2b33use35,True,n/a,1643424492000,{},Spring 2022,Yes,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,[],['Yes'],,1,,,
220,n/a,False,n/a,a4d2b33use35,,n/a,1643424494000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
221,a4d2b33use35a-h3,False,n/a,a4d2b33use35,True,n/a,1643424500000,{},Spring 2022,12,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,[],['12'],,1,,,
222,n/a,False,n/a,a4d2b33use35,,n/a,1643424557000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
223,a4d2b33use35a-h4,False,n/a,a4d2b33use35,True,n/a,1643424577000,{},Spring 2022,48,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,[],['48'],,1,,,
224,n/a,False,n/a,a4d2b33use35,,n/a,1643424579000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
225,a4d2b33use35a-h5,False,n/a,a4d2b33use35,True,n/a,1643424582000,{},Spring 2022,Yes,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,[],['Yes'],,1,,,
226,n/a,False,n/a,a4d2b33use35,,n/a,1643424585000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
227,a4d2b33use35a-h6,False,n/a,a4d2b33use35,True,n/a,1643424608000,{},Spring 2022,125,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",239787473,n/a,1.3.0,[],['125'],,1,,,
228,n/a,False,n/a,a4d2b33use35,,n/a,1643424614000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
229,a4d2b33use35a-h7,False,n/a,a4d2b33use35,True,n/a,1643424626000,{},Spring 2022,No,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",239787473,n/a,1.3.0,[],['No'],,1,,,
230,n/a,False,n/a,a4d2b33use35,,n/a,1643424628000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
231,a4d2b33use35a-h8,False,n/a,a4d2b33use35,True,n/a,1643424630000,{},Spring 2022,Yes,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0]",239787473,n/a,1.3.0,[],['Yes'],,1,,,
232,n/a,False,n/a,a4d2b33use35,,n/a,1643424633000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
233,n/a,False,n/a,a4d2b33use35,,n/a,1643424685000,{},Spring 2022,,a4d2b33use35a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",239787473,n/a,1.3.0,['86'],[],,1,,,
234,a4d2b33use35a-h9,False,n/a,a4d2b33use35,True,n/a,1643424760000,{},Spring 2022,86,a4d2b33use35a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",239787473,n/a,1.3.0,[],['86'],,1,,,
235,n/a,True,n/a,a4d2b33use35,,n/a,1643424764000,{},Spring 2022,,a4d2b33use35a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",239787473,n/a,1.3.0,['86'],[],86,1,,,
236,n/a,True,n/a,afb3ccdlang11,,n/a,1643424803000,{},Spring 2022,,afb3ccdlang11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",239787473,n/a,1.3.0,['58'],[],58,1,,,
237,n/a,True,n/a,afb3ccdlang19,,n/a,1643424829000,{},Spring 2022,,afb3ccdlang19a,n/a,answerStep,"[0, 0, 0]",239787473,n/a,1.3.0,['58'],[],58,1,,,
238,n/a,False,n/a,afb3ccdlang27,,n/a,1643424925000,{},Spring 2022,,afb3ccdlang27a,n/a,answerStep,"[0, 0, 0]",239787473,n/a,1.3.0,['0'],[],72,1,,,
239,n/a,False,n/a,afb3ccdlang27,,n/a,1643425433000,{},Spring 2022,,afb3ccdlang27a,n/a,answerStep,"[0, 0, 0]",239787473,n/a,1.3.0,['0'],[],88,1,,,
240,n/a,False,n/a,afb3ccdlang27,,n/a,1643425439000,{},Spring 2022,,afb3ccdlang27a,n/a,unlockHint,"[1, 0, 0]",239787473,n/a,1.3.0,['0'],[],,1,,,
241,n/a,False,n/a,afb3ccdlang27,,n/a,1643425448000,{},Spring 2022,,afb3ccdlang27a,n/a,unlockHint,"[1, 1, 0]",239787473,n/a,1.3.0,['0'],[],,1,,,
242,n/a,True,n/a,a6f9727real11,,n/a,1643428604000,{},Spring 2022,,a6f9727real11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",3374944377,n/a,1.3.0,['180pi'],[],180*pi,1,,,
243,n/a,False,n/a,a6f9727real11,,n/a,1643428613000,{},Spring 2022,,a6f9727real11a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0]",3374944377,n/a,1.3.0,['180pi'],[],,1,,,
