,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
288,34133,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-07 18:48:37
289,34133,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 18:48:39
290,32331,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 20:28:59
291,50213,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 23:02:10
292,17989,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 23:55:19
293,17989,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 23:55:34
294,17989,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 23:55:54
295,17989,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 23:57:14
296,17989,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 23:57:20
297,17989,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-07 23:57:29
298,17989,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 23:57:31
299,17989,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 23:57:46
300,17989,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 23:58:44
301,57455,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-08 00:08:57
302,62103,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-10 15:29:12
303,62103,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-10 22:54:46
304,37853,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:51:05
305,37853,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:51:08
306,37853,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:51:45
307,37853,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:52:17
308,37853,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-15 07:52:53
309,37853,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:53:00
310,37853,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-15 07:53:05
311,37853,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:53:07
312,37853,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:53:14
313,37853,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-15 07:53:18
314,25081,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 01:04:15
315,25081,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 01:04:24
316,25081,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 01:05:40
317,25081,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 01:06:40
318,25081,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 01:07:02
319,25081,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-08-30 01:07:07
320,25081,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 01:07:08
321,25081,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-08-30 01:07:29
322,25081,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-08-30 01:08:47
323,34479,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-08-30 20:25:50
324,34479,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-08-30 20:42:12
325,15565,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-09-02 00:41:47
326,15565,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-09-02 00:41:59
327,15565,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-02 00:42:04
328,15565,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-02 00:42:18
329,15565,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-02 00:42:24
330,15565,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-02 00:42:29
331,15565,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-02 00:42:32
332,15565,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-09-02 00:42:47
333,15565,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-02 00:42:49
334,15565,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-02 00:42:56
335,15565,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-02 00:42:58
336,47269,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-02 02:47:31
337,47269,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-02 03:13:19
338,24613,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 05:20:30
339,24613,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 05:22:02
340,24613,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 05:24:59
341,24613,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 05:25:03
342,24613,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 05:25:06
343,24613,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-09-03 05:25:12
344,24613,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-09-03 05:25:25
345,24613,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 05:25:32
346,24613,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-03 05:25:42
347,1737,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-03 21:02:14
348,47221,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-01-16 06:55:51
349,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:31:15
350,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:31:19
351,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:31:22
352,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:31:28
353,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:31:30
354,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:31:36
355,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:31:39
356,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:32:54
357,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:32:57
358,2264,poly27,poly27a,hintScaffoldLog,,['expanding_polynomials'],2021-08-30 18:33:58
359,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 18:34:00
360,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 18:34:15
361,2264,poly27,poly27a,answerStep,True,['expanding_polynomials'],2021-08-30 18:34:52
362,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 21:55:33
363,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 21:55:45
364,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 21:55:59
365,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 21:56:00
366,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 21:56:04
367,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:08
368,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:10
369,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:11
370,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:17
371,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:18
372,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:25
373,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:27
374,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:34
375,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 21:56:36
376,2264,poly27,poly27a,hintScaffoldLog,,['expanding_polynomials'],2021-08-30 21:56:42
377,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 22:06:18
378,2264,poly27,poly27a,answerStep,False,['expanding_polynomials'],2021-08-30 22:06:20
379,2264,poly27,poly27a,unlockHint,,['expanding_polynomials'],2021-08-30 22:06:23
380,47221,poly22,poly22a,unlockHint,,['expanding_polynomials'],2021-01-16 06:56:15
381,47221,poly22,poly22a,unlockHint,,['expanding_polynomials'],2021-01-16 06:56:20
382,47221,poly22,poly22a,unlockHint,,['expanding_polynomials'],2021-01-16 06:56:26
383,10388,poly22,poly22a,answerStep,True,['expanding_polynomials'],2021-08-30 21:50:01
384,47221,poly18,poly18a,answerStep,False,['multiplying_polynomials'],2021-01-16 06:57:28
385,47221,poly18,poly18a,unlockHint,,['multiplying_polynomials'],2021-01-16 06:57:30
386,28426,poly18,poly18a,unlockHint,,['multiplying_polynomials'],2021-06-07 03:03:48
387,28426,poly18,poly18a,unlockHint,,['multiplying_polynomials'],2021-06-07 03:03:50
388,28426,poly18,poly18a,hintScaffoldLog,,['multiplying_polynomials'],2021-06-07 03:04:15
389,28426,poly18,poly18a,hintScaffoldLog,,['multiplying_polynomials'],2021-06-07 03:04:27
390,28426,poly18,poly18a,unlockHint,,['multiplying_polynomials'],2021-06-07 03:04:31
391,28426,poly18,poly18a,hintScaffoldLog,,['multiplying_polynomials'],2021-06-07 03:05:06
392,28426,poly18,poly18a,hintScaffoldLog,,['multiplying_polynomials'],2021-06-07 03:05:11
393,28426,poly18,poly18a,unlockHint,,['multiplying_polynomials'],2021-06-07 03:05:13
394,28426,poly18,poly18a,hintScaffoldLog,,['multiplying_polynomials'],2021-06-07 03:05:33
395,28426,poly18,poly18a,unlockHint,,['multiplying_polynomials'],2021-06-07 03:05:39
396,28426,poly18,poly18a,hintScaffoldLog,,['multiplying_polynomials'],2021-06-07 03:05:48
397,28426,poly18,poly18a,unlockHint,,['multiplying_polynomials'],2021-06-07 03:05:49
398,28426,poly18,poly18a,answerStep,False,['multiplying_polynomials'],2021-06-07 03:06:18
399,28426,poly18,poly18a,answerStep,True,['multiplying_polynomials'],2021-06-07 03:06:36
400,47221,poly7,poly7a,answerStep,False,['multiplying_polynomials'],2021-01-16 06:59:24
401,47221,poly7,poly7a,unlockHint,,['multiplying_polynomials'],2021-01-16 07:00:00
402,47221,poly7,poly7a,unlockHint,,['multiplying_polynomials'],2021-01-16 07:00:01
403,47221,poly7,poly7a,hintScaffoldLog,,['multiplying_polynomials'],2021-01-16 07:00:05
404,47221,poly7,poly7a,hintScaffoldLog,,['multiplying_polynomials'],2021-01-16 07:00:09
405,47221,poly7,poly7a,unlockHint,,['multiplying_polynomials'],2021-01-16 07:00:12
406,18717,poly7,poly7a,answerStep,True,['multiplying_polynomials'],2021-02-01 19:03:42
407,2264,poly7,poly7a,answerStep,True,['multiplying_polynomials'],2021-08-30 18:37:56
408,47221,poly9,poly9a,answerStep,False,['multiplying_polynomials'],2021-01-16 07:02:17
409,39779,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-16 07:36:49
410,29999,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:46:03
411,29999,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:46:16
412,29999,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:46:22
413,29999,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:46:26
414,29999,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:46:32
415,29999,real13,real13a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 03:46:49
416,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:44:32
417,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:44:40
418,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:44:42
419,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:55:43
420,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:55:47
421,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 05:56:15
422,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 05:56:21
423,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 05:56:26
424,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 05:56:29
425,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 05:56:31
426,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:56:47
427,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:56:48
428,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:56:58
429,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:57:52
430,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:57:55
431,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:58:01
432,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:58:02
433,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:58:09
434,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:11:22
435,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:11:30
436,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:11:38
437,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:11:39
438,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:12:08
439,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 06:12:12
440,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 06:12:14
441,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 06:12:15
442,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 06:12:16
443,37531,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 06:12:17
444,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:12:37
445,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:12:38
446,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:13:23
447,37531,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 06:16:15
448,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:37:58
449,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:38:00
450,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:39:05
451,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:39:07
452,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:39:12
453,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:39:30
454,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:40:16
455,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:40:25
456,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:40:26
457,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:40:43
458,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:40:50
459,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:40:51
460,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:40:52
461,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:40:54
462,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:40:55
463,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:40:57
464,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:41:02
465,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:41:14
466,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:41:16
467,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:41:17
468,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:41:18
469,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:41:57
470,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:42:00
471,59461,real13,real13a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 08:43:50
472,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:43:56
473,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:44:06
474,59461,real13,real13a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 08:44:09
